"","Bitcoin","Ethereum","Litecoin","Yuan","Euro","Pound","Gold","Oil","SP"
"493",-1.07868828920262,-1.04614884426816,-0.914500820918542,-0.0200694247936294,0.490835743080064,-0.251720759150061,0.841815696919732,-1.45627563694686,-1.5602759852694
"496",-1.07884416149105,-1.04601878282474,-0.913582296673969,-0.00783542690822457,0.452292993612303,-0.47574438840616,0.914885393556219,-1.31975654676094,-1.51043080086051
"508",-1.07065737667019,-1.04780712767168,-0.913057425677071,0.0269091270863171,0.47043075806772,-0.562153502547799,1.19295062267424,-1.26828213570723,-1.50293885244778
"511",-1.06979426295364,-1.04826234272363,-0.912270119181723,-0.0474735800569334,0.307190877968971,-0.600557553277415,1.67000565578313,-1.19890358167832,-1.49720933433694
"514",-1.06648372166347,-1.04813228128021,-0.912794990178621,-0.0768351749818972,0.295854775184335,-0.533350464500586,1.59012946685722,-0.957197651513083,-1.51012307563433
"517",-1.06693505336431,-1.04715682045461,-0.912794990178621,-0.0029418277540661,0.363871391892147,-0.456542363041353,1.40515302934458,-1.15302421530436,-1.58001995820865
"526",-1.07120874580987,-1.04689669756779,-0.914763256416992,-0.0122396661469724,0.338931965765949,-0.446941350358947,1.22177811942945,-1.10826385786636,-1.60549344485157
"529",-1.07057362439581,-1.04715682045461,-0.914632038667767,-0.0166439053857159,0.352535289107513,-0.325328523048496,1.24680198814058,-1.26156808209153,-1.66203759377551
"532",-1.07039681403878,-1.04689669756779,-0.914763256416992,-0.0127290260623874,0.341199186322876,-0.27092278451487,1.05982364113106,-1.4059202348291,-1.70231852355169
"535",-1.07059688891647,-1.04471816839061,-0.914894474166217,-0.0557926986190054,0.320794201310532,-0.350931223534904,1.10286469531419,-1.38018302930225,-1.65833519531923
"538",-1.07102262964458,-1.04436049942122,-0.914894474166217,-0.0557926986190054,0.452292993612303,-0.00209442940755295,0.957125683940596,-1.47082275311421,-1.67962210458746
"547",-1.07063411214953,-1.03841018838505,-0.914763256416992,-0.0455161403952648,0.450025773055376,-0.0116954420899561,0.95472339254433,-1.43725248503571,-1.64819852610769
"550",-1.07095981543879,-1.03811755013737,-0.913451078924745,-0.0504097395494276,0.45456021416923,0.0875150222948874,0.961329693884066,-1.38018302930225,-1.66058288869979
"553",-1.0723417279661,-1.04136908622271,-0.914107167670868,-0.0435587007336005,0.506706286978552,0.0939156974164895,0.996363110079641,-1.21456970678162,-1.59751623776733
"556",-1.07352821851985,-1.04260466993514,-0.914763256416992,-0.0567714184498397,0.386543597461418,-0.0661011806235813,1.32527684041867,-1.12840601871346,-1.53193827944761
"559",-1.07243013314461,-1.04279976210026,-0.914500820918542,-0.0650905370119117,0.375207494676784,0.151521773510916,1.36971923124963,-1.32311357356879,-1.55943888574508
"571",-1.07125760130326,-1.04227951632661,-0.914500820918542,-0.0685160564198252,0.379741935790637,0.109917385220498,1.37952858778439,-1.29066231442623,-1.61505770389144
"574",-1.07164379234625,-1.04286479282197,-0.914632038667767,-0.0450267804798498,0.391078038575271,0.0267086086396601,1.1591183521768,-1.01986215192629,-1.56538897758193
"577",-1.07159028394872,-1.04283227746111,-0.914632038667767,-0.0464948602260991,0.363871391892147,0.0779140096124842,1.12348436313216,-0.947126571089532,-1.5641989574517
"579",-1.07091328639747,-1.04312491570879,-0.914632038667767,-0.0533458990419262,0.445491331941523,0.106717047659697,1.12928990067314,-0.947126571089532,-1.55260757875728
"585",-1.07025257401067,-1.04227951632661,-0.914632038667767,-0.0646011770964967,0.348000847993657,0.343542027159001,0.97234019611696,-0.826273606006914,-1.60060210601815
"587",-1.07037354951812,-1.04266970065685,-0.914500820918542,-0.0646011770964967,0.472697978624647,0.532361943246285,0.862835746637076,-0.840820722174266,-1.59597437678428
"589",-1.06996409395447,-1.04348258467818,-0.914763256416992,-0.0646011770964967,0.382009156347564,0.596368694462313,0.0945028817306964,-0.719967757091647,-1.6026292256727
